Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,LeadScore
SPIT ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,56.3
7 ACACIA ROAD SEAFORTH,SEAFORTH,NSW,2092,21,2005,56.3
439 SAILORS BAY ROAD NORTHBRIDGE,NORTHBRIDGE,NSW,2063,21,2005,56.3
28A THE CRESCENT VAUCLUSE,VAUCLUSE,NSW,2030,21,2005,56.3
390 EASTERN VALLEY WAY ROSEVILLE,ROSEVILLE,NSW,2069,21,2005,56.3
30 MILRAY AVENUE WOLLSTONECRAFT,WOLLSTONECRAFT,NSW,2065,21,2005,56.3
GREENWICH ROAD GREENWICH,GREENWICH,NSW,2065,21,2005,56.3
29 EAST ESPLANADE MANLY,MANLY,NSW,2095,28,1998,56.3
66 CHELMSFORD AVENUE EPPING,EPPING,NSW,2121,21,2005,56.3
30 CASTLE HILL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,56.3
3 ENGLISH AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,56.3
15 DOULTON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,56.3
NORWEST BOULEVARD NORWEST,NORWEST,NSW,2153,28,1998,56.3
2 BRISBANE PLACE CROMER,CROMER,NSW,2099,28,1998,56.3
44 SUMMER ROAD FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,28,1998,56.3
14 MOXHAM STREET CRANEBROOK,CRANEBROOK,NSW,2749,21,2005,56.3
12 DEVON STREET NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,56.3
8B TARANTO ROAD MARSFIELD,MARSFIELD,NSW,2122,21,2005,56.3
3 LEONARDS WAY BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,56.3
26 GREENSBOROUGH AVENUE ROUSE HILL,ROUSE HILL,NSW,2155,28,1998,56.3
425-443 SINGLES RIDGE ROAD YELLOW ROCK,YELLOW ROCK,NSW,2777,28,1998,56.3
22A ILLINGWORTH ROAD YELLOW ROCK,YELLOW ROCK,NSW,2777,28,1998,56.3
21 CARBEEN ROAD WESTLEIGH,WESTLEIGH,NSW,2120,28,1998,56.3
PACIFIC HIGHWAY COWAN,COWAN,NSW,2081,28,1998,56.3
157 GEORGES RIVER ROAD KENTLYN,KENTLYN,NSW,2560,21,2005,56.2
21 KATHERINE STREET LEUMEAH,LEUMEAH,NSW,2560,21,2005,56.2
58 MIRANDA ROAD MIRANDA,MIRANDA,NSW,2228,28,1998,56.2
55 CAPTAIN COOK DRIVE KURNELL,KURNELL,NSW,2231,21,2005,56.2
519 ROCKY POINT ROAD SANS SOUCI,SANS SOUCI,NSW,2219,28,1998,56.2
9 MCDONALD CRESCENT STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,56.2
102C CAMERON STREET EDGECLIFF,EDGECLIFF,NSW,2027,28,1998,56.2
14 DICK STREET HENLEY,HENLEY,NSW,2111,21,2005,56.2
7 EPPING AVENUE EASTWOOD,EASTWOOD,NSW,2122,21,2005,56.2
ROWLISON PARADE CAMMERAY,CAMMERAY,NSW,2062,21,2005,56.2
6 WONGA ROAD CREMORNE,CREMORNE,NSW,2090,21,2005,56.2
21 CARRINGTON AVENUE MOSMAN,MOSMAN,NSW,2088,21,2005,56.2
51 REINA STREET NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,56.2
95 PRINCES STREET RYDE,RYDE,NSW,2112,21,2005,56.2
47 CHARLES STREET RYDE,RYDE,NSW,2112,21,2005,56.2
Z37 GREAT WESTERN HIGHWAY GLENBROOK,GLENBROOK,NSW,2773,28,1998,56.2
12 WALKER STREET WERRINGTON,WERRINGTON,NSW,2747,28,1998,56.2
19 MAGNOLIA AVENUE EPPING,EPPING,NSW,2121,21,2005,56.2
91 EPPING AVENUE EPPING,EPPING,NSW,2121,21,2005,56.2
53A EPPING ROAD EPPING,EPPING,NSW,2121,21,2005,56.2
13 JOHN ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,56.2
15 REDGROVE AVENUE BEECROFT,BEECROFT,NSW,2119,21,2005,56.2
164 VICTORIA ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,56.2
15 NARELLE AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,21,2005,56.2
77A GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,56.2
2 JUBILEE AVENUE PYMBLE,PYMBLE,NSW,2073,28,1998,56.2
38 FRESHWATER ROAD ROUSE HILL,ROUSE HILL,NSW,2155,21,2005,56.2
FORESHORE ROAD BOTANY,BOTANY,NSW,2019,28,1998,56.1
102/1 CHAPEL LANE ROCKDALE,ROCKDALE,NSW,2216,21,2005,56.1
13 ONSLOW AVENUE ELIZABETH BAY,ELIZABETH BAY,NSW,2011,28,1998,56.1
36 SUTTIE ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,56.1
2B DUMARESQ ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,56.1
50 PLOWMAN STREET NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,56.1
76 MILSON ROAD CREMORNE POINT,CREMORNE POINT,NSW,2090,21,2005,56.1
9 BONDI ROAD BONDI JUNCTION,BONDI JUNCTION,NSW,2022,28,1998,56.1
28-34 CAMBRIDGE AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,56.1
93 GLENMORE RIDGE DRIVE GLENMORE PARK,GLENMORE PARK,NSW,2745,28,1998,56.1
92 ESSEX STREET EPPING,EPPING,NSW,2121,21,2005,56.1
16 BARDWELL ROAD MOSMAN,MOSMAN,NSW,2088,21,2005,56.1
33 ABBOTT STREET CAMMERAY,CAMMERAY,NSW,2062,21,2005,56.1
34 CAIRO STREET CAMMERAY,CAMMERAY,NSW,2062,21,2005,56.1
96 SHIRLEY ROAD WOLLSTONECRAFT,WOLLSTONECRAFT,NSW,2065,21,2005,56.1
5 MARGARET STREET RYDE,RYDE,NSW,2112,21,2005,56.1
28A YORK STREET EPPING,EPPING,NSW,2121,21,2005,56.1
27 CHESTERFIELD ROAD EPPING,EPPING,NSW,2121,21,2005,56.1
17 LAMORNA AVENUE BEECROFT,BEECROFT,NSW,2119,21,2005,56.1
2 KIMBERLEY ROAD CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,56.1
108 HERRING ROAD MARSFIELD,MARSFIELD,NSW,2122,21,2005,56.1
52X NEW FARM ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,56.1
1110 OXFORD FALLS ROAD FRENCHS FOREST,FRENCHS FOREST,NSW,2086,28,1998,56.1
193-205 GROSE ROAD FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,28,1998,56.1
3 WATSON STREET GLENBROOK,GLENBROOK,NSW,2773,28,1998,56.1
11 COMPASS AVENUE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,56.1
6 CRAB APPLE LANE ROUSE HILL,ROUSE HILL,NSW,2155,28,1998,56.1
20 THE GREENWAY DUFFYS FOREST,FOREST,NSW,,21,2005,56.1
67-73 HASTINGS ROAD CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,56.1
160 GILBERT ROAD GLENHAVEN,GLENHAVEN,NSW,2156,21,2005,56.1
10 HESSION ROAD NELSON,NELSON,NSW,2765,28,1998,56.1
11-15 MOORES ROAD GLENORIE,GLENORIE,NSW,2157,28,1998,56.1
8 EVE STREET ERSKINEVILLE,ERSKINEVILLE,NSW,2043,28,1998,56.0
61 HIGH STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,56.0
31 FAIRFOWL STREET DULWICH HILL,DULWICH HILL,NSW,2203,28,1998,56.0
6 RUPERTSWOOD AVENUE BELLEVUE HILL,BELLEVUE HILL,NSW,2023,21,2005,56.0
16 TRELAWNEY STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,56.0
98 HOLDSWORTH STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,56.0
10 GEORGE STREET GREENWICH,GREENWICH,NSW,2065,21,2005,56.0
RESERVOIR ROAD PROSPECT,PROSPECT,NSW,2148,28,1998,56.0
15 EASTWOOD AVENUE EASTWOOD,EASTWOOD,NSW,2122,21,2005,56.0
YOUNG STREET CREMORNE,CREMORNE,NSW,2090,21,2005,56.0
49 CONDOVER STREET NORTH BALGOWLAH,NORTH BALGOWLAH,NSW,2093,28,1998,56.0
THE ESPLANADE MOSMAN,MOSMAN,NSW,2088,28,1998,56.0
85 UNDERCLIFF STREET NEUTRAL BAY,NEUTRAL BAY,NSW,2089,21,2005,56.0
19 FIRST AVENUE LANE COVE,COVE,NSW,,21,2005,56.0
266 MORRISON ROAD PUTNEY,PUTNEY,NSW,2112,21,2005,56.0
59 WRIGHT STREET GLENBROOK,GLENBROOK,NSW,2773,28,1998,56.0
17 NORWOOD AVENUE BEECROFT,BEECROFT,NSW,2119,21,2005,56.0
1/2 ANGUS AVENUE EPPING,EPPING,NSW,2121,21,2005,56.0
8 KEATS STREET CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,56.0
15 WOODVALE AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,56.0
199X MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,56.0
7 HIGHVIEW CLOSE NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,56.0
2X FERGUSON AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,56.0
1186 PACIFIC HIGHWAY PYMBLE,PYMBLE,NSW,2073,28,1998,56.0
16 TAMBOON AVENUE TURRAMURRA,TURRAMURRA,NSW,2074,28,1998,56.0
6 MOORE STREET GLENBROOK,GLENBROOK,NSW,2773,28,1998,56.0
12/2 MONEY CLOSE ROUSE HILL,ROUSE HILL,NSW,2155,28,1998,56.0
SANCTUARY DRIVE ROUSE HILL,ROUSE HILL,NSW,2155,28,1998,56.0
17 HOTHAM AVENUE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,56.0
17-25 SAMANTHA RILEY DRIVE NORTH KELLYVILLE,NORTH KELLYVILLE,NSW,2155,28,1998,56.0
12 HIGHBROOK PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,56.0
25 CLIFF AVENUE NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,28,1998,56.0
32A INGLESIDE ROAD INGLESIDE,INGLESIDE,NSW,2101,28,1998,56.0
375 STEVEYS FOREST ROAD OAKDALE,OAKDALE,NSW,2570,21,2005,55.9
46 JUNCTION ROAD LEUMEAH,LEUMEAH,NSW,2560,21,2005,55.9
6 WARATAH ROAD KENTLYN,KENTLYN,NSW,2560,21,2005,55.9
50 ISMAY AVENUE HOMEBUSH,HOMEBUSH,NSW,2140,21,2005,55.9
1A NORTHLAND ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,55.9
11 COLINDIA AVENUE NEUTRAL BAY,NEUTRAL BAY,NSW,2089,21,2005,55.9
62 TERRY ROAD DENISTONE,DENISTONE,NSW,2114,21,2005,55.9
18A VIMIERA ROAD EASTWOOD,EASTWOOD,NSW,2122,21,2005,55.9
86 CHELMSFORD AVENUE EPPING,EPPING,NSW,2121,21,2005,55.9
63 RUTLEDGE STREET EASTWOOD,EASTWOOD,NSW,2122,21,2005,55.9
23 GOWAN BRAE AVENUE OATLANDS,OATLANDS,NSW,2117,21,2005,55.9
9 PENSHURST AVENUE KURRABA POINT,KURRABA POINT,NSW,2089,21,2005,55.9
47 RUSSELL STREET VAUCLUSE,VAUCLUSE,NSW,2030,21,2005,55.9
KING STREET WOLLSTONECRAFT,WOLLSTONECRAFT,NSW,2065,21,2005,55.9
128 MILLER STREET NORTH SYDNEY,NORTH SYDNEY,NSW,2060,21,2005,55.9
42 ABBOTT STREET CAMMERAY,CAMMERAY,NSW,2062,21,2005,55.9
22 WARWICK AVENUE CAMMERAY,CAMMERAY,NSW,2062,21,2005,55.9
87A PENSHURST STREET WILLOUGHBY,WILLOUGHBY,NSW,2068,21,2005,55.9
23 MUSGRAVE STREET MOSMAN,MOSMAN,NSW,2088,21,2005,55.9
13 WERINGA AVENUE CAMMERAY,CAMMERAY,NSW,2062,21,2005,55.9
4 MAROOTA WAY BEECROFT,BEECROFT,NSW,2119,21,2005,55.9
28 DUNLOP STREET EPPING,EPPING,NSW,2121,21,2005,55.9
19 GRANDVIEW PARADE EPPING,EPPING,NSW,2121,21,2005,55.9
VIEW STREET WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,21,2005,55.9
23 BOWEN CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,55.9
4 LINDEN WAY BELLA VISTA,BELLA VISTA,NSW,2153,28,1998,55.9
19C WABASH AVENUE CROMER,CROMER,NSW,2099,28,1998,55.9
997-1001 THE NORTHERN ROAD CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,55.9
23 LINFORD PLACE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,55.9
40 SPRING ROAD KELLYVILLE,KELLYVILLE,NSW,2155,28,1998,55.9
33 PURVINES ROAD YELLOW ROCK,YELLOW ROCK,NSW,2777,28,1998,55.9
67 RAVENSBOURNE WAY DURAL,DURAL,NSW,2158,21,2005,55.9
2 BENNELONG PLACE NARELLAN,NARELLAN,NSW,2567,21,2005,55.8
21R HERITAGE DRIVE ILLAWONG,ILLAWONG,NSW,2234,28,1998,55.8
30 YORK PLACE KENSINGTON,KENSINGTON,NSW,2033,28,1998,55.8
41 WESTON STREET DULWICH HILL,DULWICH HILL,NSW,2203,28,1998,55.8
489 CONCORD ROAD RHODES,RHODES,NSW,2138,21,2005,55.8
5 FLEET STREET NORTH PARRAMATTA,NORTH PARRAMATTA,NSW,2151,28,1998,55.8
91 SEAFORTH CRESCENT SEAFORTH,SEAFORTH,NSW,2092,21,2005,55.8
4 WANT STREET MOSMAN,MOSMAN,NSW,2088,28,1998,55.8
45 MCLAREN STREET NORTH SYDNEY,NORTH SYDNEY,NSW,2060,21,2005,55.8
2 ACHIEVEMENT AVENUE LAPSTONE,LAPSTONE,NSW,2773,28,1998,55.8
14 GREENBANK DRIVE BLACKTOWN,BLACKTOWN,NSW,2148,28,1998,55.8
4 DARWIN STREET CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,55.8
24/110-112 CRIMEA ROAD MARSFIELD,MARSFIELD,NSW,2122,21,2005,55.8
18 EASTCOTE ROAD NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,55.8
65 TERRYMONT ROAD WARRIMOO,WARRIMOO,NSW,2774,28,1998,55.8
2 CRADLE CLOSE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,55.8
4 GREENWICH STREET KELLYVILLE RIDGE,KELLYVILLE RIDGE,NSW,2155,28,1998,55.8
835-837 OLD NORTHERN ROAD DURAL,DURAL,NSW,2158,28,1998,55.8
25 CUBITT DRIVE DENHAM COURT,,NSW,,28,1998,55.7
17 YARRA PLACE PRESTONS,PRESTONS,NSW,2170,21,2005,55.7
12 BLACKWOOD AVENUE CLOVELLY,CLOVELLY,NSW,2031,28,1998,55.7
44 RODEO DRIVE GREEN VALLEY,GREEN VALLEY,NSW,2168,28,1998,55.7
1 BOLD STREET BURWOOD,BURWOOD,NSW,2134,28,1998,55.7
156 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,55.7
13 BONUS STREET NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,55.7
1/5 BATES AVENUE PADDINGTON,PADDINGTON,NSW,2021,28,1998,55.7
3-11 WELLINGTON STREET BONDI,BONDI,NSW,2026,28,1998,55.7
2 SCOTSMAN STREET FOREST LODGE,FOREST LODGE,NSW,2037,28,1998,55.7
12 LYORA STREET GLENMORE PARK,GLENMORE PARK,NSW,2745,28,1998,55.7
5 GWENDALE CRESCENT EASTWOOD,EASTWOOD,NSW,2122,21,2005,55.7
26 SQUIRE STREET RYDE,RYDE,NSW,2112,21,2005,55.7
1/64 RUTLEDGE STREET EASTWOOD,EASTWOOD,NSW,2122,21,2005,55.7
38 GRIFFITHS AVENUE WEST RYDE,WEST RYDE,NSW,2114,21,2005,55.7
19 GREYCLIFFE STREET QUEENSCLIFF,QUEENSCLIFF,NSW,2096,28,1998,55.7
173 RAY ROAD EPPING,EPPING,NSW,2121,21,2005,55.7
547-549 NORTH ROCKS ROAD CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,55.7
70 COUNTY DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,55.7
3 GHISLA CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,21,2005,55.7
IRVINE PLACE BELLA VISTA,BELLA VISTA,NSW,2153,28,1998,55.7
365B GREAT WESTERN HIGHWAY SPRINGWOOD,SPRINGWOOD,NSW,2777,21,2005,55.7
160 LINDEN CRESCENT CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,55.7
4 BALZER STREET CAMDEN PARK,CAMDEN PARK,NSW,2570,21,2005,55.6
900B BLUESTONE AVENUE GLEDSWOOD HILLS,GLEDSWOOD HILLS,NSW,2557,28,1998,55.6
221 SYDNEY PARK ROAD ERSKINEVILLE,ERSKINEVILLE,NSW,2043,21,2005,55.6
16 ROSE VALLEY WAY ZETLAND,ZETLAND,NSW,2017,28,1998,55.6
COWPASTURE ROAD LEN WATERS ESTATE,LEN WATERS ESTATE,NSW,2171,28,1998,55.6
156-160 HOLLYWOOD DRIVE LANSVALE,LANSVALE,NSW,2166,28,1998,55.6
281 CONCORD ROAD CONCORD WEST,CONCORD WEST,NSW,2138,21,2005,55.6
9 LLOYD GEORGE AVENUE CONCORD,CONCORD,NSW,2137,28,1998,55.6
44 THE BOULEVARDE LEWISHAM,LEWISHAM,NSW,2049,28,1998,55.6
CAMMARAY ROAD CASTLE COVE,CASTLE COVE,NSW,2069,28,1998,55.6
18 BAY STREET MOSMAN,MOSMAN,NSW,2088,21,2005,55.6
204/14 THRUPP STREET NEUTRAL BAY,NEUTRAL BAY,NSW,2089,21,2005,55.6
75 BAY STREET MOSMAN,MOSMAN,NSW,2088,21,2005,55.6
516 MILITARY ROAD MOSMAN,MOSMAN,NSW,2088,21,2005,55.6
33 KING STREET WAVERTON,WAVERTON,NSW,2060,21,2005,55.6
21 MANNS AVENUE GREENWICH,GREENWICH,NSW,2065,21,2005,55.6
190-226 CADDENS ROAD ORCHARD HILLS,ORCHARD HILLS,NSW,2748,28,1998,55.6
39 REGENTVILLE ROAD GLENMORE PARK,GLENMORE PARK,NSW,2745,28,1998,55.6
4A BOYD STREET BLACKTOWN,BLACKTOWN,NSW,2148,28,1998,55.6
20 DELAWARE STREET EPPING,EPPING,NSW,2121,21,2005,55.6
17-19 RAY ROAD EPPING,EPPING,NSW,2121,21,2005,55.6
54 WYRALLA AVENUE EPPING,EPPING,NSW,2121,21,2005,55.6
54 DUNROSSIL AVENUE CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,55.6
1 CRIMEA ROAD MARSFIELD,MARSFIELD,NSW,2122,21,2005,55.6
11 MURIEL AVENUE EPPING,EPPING,NSW,2121,21,2005,55.6
44 KOOMBALAH AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,28,1998,55.6
32 GREENS ROAD WARRIMOO,WARRIMOO,NSW,2774,28,1998,55.6
JOALAH ROAD DUFFYS FOREST,DUFFYS FOREST,NSW,2084,28,1998,55.6
188 GLENHAVEN ROAD GLENHAVEN,GLENHAVEN,NSW,2156,28,1998,55.6
40-42 CURAGUL ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,28,1998,55.6
11 AMY PLACE NARELLAN VALE,NARELLAN VALE,NSW,2567,21,2005,55.5
247 ST ANDREWS ROAD VARROVILLE,VARROVILLE,NSW,2566,21,2005,55.5
9 PAMBULA AVENUE PRESTONS,PRESTONS,NSW,2170,28,1998,55.5
38 CARRINGTON ROAD RANDWICK,RANDWICK,NSW,2031,28,1998,55.5
210A WILSON ROAD GREEN VALLEY,GREEN VALLEY,NSW,2168,28,1998,55.5
13 MELVILLE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,21,2005,55.5
91 PATTERSON STREET CONCORD,CONCORD,NSW,2137,21,2005,55.5
19 HARRIS STREET PADDINGTON,PADDINGTON,NSW,2021,28,1998,55.5
22 ELAMANG AVENUE KIRRIBILLI,KIRRIBILLI,NSW,2061,21,2005,55.5
ROSEBY STREET DRUMMOYNE,DRUMMOYNE,NSW,2047,21,2005,55.5
14 YARAAN AVENUE EPPING,EPPING,NSW,2121,21,2005,55.5
27 BARINGA AVENUE SEAFORTH,SEAFORTH,NSW,2092,21,2005,55.5
53 AMHERST STREET CAMMERAY,CAMMERAY,NSW,2062,21,2005,55.5
22B INKERMAN STREET MOSMAN,MOSMAN,NSW,2088,21,2005,55.5
121/25 BEST STREET LANE COVE,COVE,NSW,,21,2005,55.5
COLLINS BEACH ROAD MANLY,MANLY,NSW,2095,28,1998,55.5
2-10 PRUNELLA PLACE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,28,1998,55.5
NIRIMBA DRIVE NIRIMBA FIELDS,NIRIMBA FIELDS,NSW,2763,28,1998,55.5
25 HAMILTON ROAD KENTLYN,KENTLYN,NSW,2560,21,2005,55.4
4601 BEZENTIN RIDGE ROAD EDMONDSON PARK,EDMONDSON PARK,NSW,2174,28,1998,55.4
12 MARONG STREET PANANIA,PANANIA,NSW,2213,21,2005,55.4
9 ALMA AVENUE CAMPSIE,CAMPSIE,NSW,2194,28,1998,55.4
2 PYE ROAD ELIZABETH HILLS,ELIZABETH HILLS,NSW,2171,28,1998,55.4
82 SHORTLAND AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,21,2005,55.4
68-72 BERESFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,55.4
250-318 PARRAMATTA ROAD HOMEBUSH WEST,HOMEBUSH WEST,NSW,2140,28,1998,55.4
21 POMEROY STREET NORTH STRATHFIELD,NORTH STRATHFIELD,NSW,2137,21,2005,55.4
78 ADELAIDE STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,55.4
6 BRANKSOME WAY GLENMORE PARK,GLENMORE PARK,NSW,2745,21,2005,55.4
59 LLEWELLYN STREET RHODES,RHODES,NSW,2138,21,2005,55.4
18 NEIL STREET EPPING,EPPING,NSW,2121,21,2005,55.4
1 THIRD AVENUE EPPING,EPPING,NSW,2121,21,2005,55.4
38 EASTWOOD AVENUE EASTWOOD,EASTWOOD,NSW,2122,21,2005,55.4
1-3 BALACLAVA ROAD EASTWOOD,EASTWOOD,NSW,2122,21,2005,55.4
8 RICHARDS AVENUE EASTWOOD,EASTWOOD,NSW,2122,21,2005,55.4
4/170 SHAFTSBURY ROAD EASTWOOD,EASTWOOD,NSW,2122,21,2005,55.4
20 WYONG ROAD MOSMAN,MOSMAN,NSW,2088,21,2005,55.4
2 COBBITTEE STREET MOSMAN,MOSMAN,NSW,2088,28,1998,55.4
3 MALVERN AVENUE CHATSWOOD,CHATSWOOD,NSW,2067,21,2005,55.4
31 BUTLER CRESCENT SOUTH PENRITH,SOUTH PENRITH,NSW,2750,28,1998,55.4
3 YARAAN AVENUE EPPING,EPPING,NSW,2121,21,2005,55.4
50 BORONIA AVENUE EPPING,EPPING,NSW,2121,21,2005,55.4
6 DUNMORE ROAD EPPING,EPPING,NSW,2121,21,2005,55.4
19 DENT STREET EPPING,EPPING,NSW,2121,21,2005,55.4
3 NEIL STREET EPPING,EPPING,NSW,2121,21,2005,55.4
3 DEVLIN ROAD NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,55.4
23 FULBOURNE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,21,2005,55.4
28 ALANA DRIVE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,21,2005,55.4
11 BULLER STREET SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,28,1998,55.4
53 THE PARKWAY BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,55.4
11 BEAUMONT DRIVE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,55.4
8 PARAGON DRIVE DURAL,DURAL,NSW,2158,28,1998,55.4
61 MIOWERA ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,28,1998,55.4
6 HAFEY ROAD KENTHURST,KENTHURST,NSW,2156,28,1998,55.4
16 GLENESS PLACE GLENORIE,GLENORIE,NSW,2157,28,1998,55.4
12 MAIN STREET MOUNT ANNAN,MOUNT ANNAN,NSW,2567,21,2005,55.3
74 HOLLIDAY AVENUE EDMONDSON PARK,EDMONDSON PARK,NSW,2174,28,1998,55.3
11-21 FLORIDA STREET SYLVANIA,SYLVANIA,NSW,2224,28,1998,55.3
14 CARRUTHERS DRIVE HORNINGSEA PARK,HORNINGSEA PARK,NSW,2171,28,1998,55.3
32 BYRON STREET CAMPSIE,CAMPSIE,NSW,2194,28,1998,55.3
25 WYNNSTAY AVENUE ENFIELD,ENFIELD,NSW,2136,28,1998,55.3
48 WOODWARD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,55.3
76 UNDERWOOD ROAD HOMEBUSH,HOMEBUSH,NSW,2140,28,1998,55.3
20 MYALL STREET CONCORD WEST,CONCORD WEST,NSW,2138,21,2005,55.3
4 HENRIETTA STREET DOUBLE BAY,DOUBLE BAY,NSW,2028,21,2005,55.3
1/669 OLD SOUTH HEAD ROAD VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,55.3
43 KURRABA ROAD NEUTRAL BAY,NEUTRAL BAY,NSW,2089,21,2005,55.3
PITT STREET MILSONS POINT,MILSONS POINT,NSW,2061,21,2005,55.3
8 SIMPSON STREET PUTNEY,PUTNEY,NSW,2112,21,2005,55.3
35 WINGATE AVENUE EASTWOOD,EASTWOOD,NSW,2122,21,2005,55.3
13 STEWART STREET EASTWOOD,EASTWOOD,NSW,2122,21,2005,55.3
26 WONGA ROAD CREMORNE,CREMORNE,NSW,2090,21,2005,55.3
415 SAILORS BAY ROAD NORTHBRIDGE,NORTHBRIDGE,NSW,2063,21,2005,55.3
5 JULIAN STREET MOSMAN,MOSMAN,NSW,2088,21,2005,55.3
94 AMHERST STREET CAMMERAY,CAMMERAY,NSW,2062,21,2005,55.3
GRAFTON AVENUE NAREMBURN,NAREMBURN,NSW,2065,21,2005,55.3
156 PRINCES STREET PUTNEY,PUTNEY,NSW,2112,21,2005,55.3
69 ALEPPO STREET QUAKERS HILL,QUAKERS HILL,NSW,2763,21,2005,55.3
76 RAY ROAD EPPING,EPPING,NSW,2121,21,2005,55.3
11 BRIGG ROAD EPPING,EPPING,NSW,2121,21,2005,55.3
12 LEWIS STREET EPPING,EPPING,NSW,2121,21,2005,55.3
1 VALLEY VIEW CRESCENT NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,55.3
10 HOTHAM AVENUE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,55.3
16 LYCETT AVENUE KELLYVILLE,KELLYVILLE,NSW,2155,21,2005,55.3
57 GARDYNE STREET BRONTE,BRONTE,NSW,2024,28,1998,55.2
37 ONSLOW STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,55.2
31 MUSGRAVE STREET MOSMAN,MOSMAN,NSW,2088,21,2005,55.2
7 SUTHERLAND AVENUE PADDINGTON,PADDINGTON,NSW,2021,28,1998,55.2
96 WALLIS STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,55.2
14 CAMBRIDGE AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,21,2005,55.2
